charging_station_name,street_address,city
"Athens, AL Supercharger",21282 Athens-Limestone Blvd,"Athens, AL"
Auburn Alabama Supercharger,1627 Opelika Road,"Auburn, AL 36830"
"Birmingham, AL Supercharger",2221 Richard Arrington Junior Blvd,"Birmingham, AL 35203-1103"
"Dothan, AL (coming soon)",No address given,"Dothan, AL"
Greenville Supercharger,219 Interstate Drive,"Greenville, AL 36037"
Mobile Supercharger,3201 Airport Blvd,"Mobile, AL 36606"
"Montgomery, AL (coming soon)",No address given,"Montgomery, AL"
"Oxford, AL Supercharger",1105 Oxford Exchange Blvd,"Oxford, AL 36203-0000"
Steele Supercharger,905 Steele Station Road,"Steele, AL 35987"
"Tuscaloosa, AL (coming soon)",No address given,"Tuscaloosa, AL"
"Anchorage, AK (coming soon)",No address given,"Anchorage, AK"
"Buckeye, AZ Supercharger",416 S Watson Rd,"Buckeye, AZ 85326"
"Casa Grande, AZ Supercharger",2453 E. Florence Blvd.,"Casa Grande, AZ 85194"
"Cordes Lakes, AZ Supercharger",14925 Cordes Lakes Rd,"Mayer, AZ 86333"
"Ehrenberg, AZ Supercharger",11 Frontage Road North,"Ehrenberg, AZ 85334"
"Flagstaff, AZ Supercharger",2650 South Beulah Blvd,"Flagstaff, AZ 86001"
"Gila Bend, AZ Supercharger",826 W Pima St.,"Gila Bend, AZ 85337"
"Globe, AZ (coming soon)",No address given,"Globe, AZ"
"Holbrook, AZ Supercharger",2096 Navajo Blvd,"Holbrook, AZ 86025"
"Kayenta, AZ (coming soon)",No address given,"Kayenta, AZ"
"Kingman, AZ Supercharger",789 W Beale St,"Kingman, AZ 86401"
"New River, AZ Supercharger",3906 West New River Road,"New River, AZ 85087"
Page Supercharger,600 Clubhouse Drive,"Page, AZ 86040"
"Payson, AZ Supercharger",142 AZ-260,"Payson, AZ 85541"
"Phoenix, AZ (coming soon)",No address given,"Phoenix, AZ"
"Phoenix, AZ - Agua Fria Freeway Supercharger",2805 Agua Fria Fwy,"Phoenix,  85027-3938"
"Phoenix, AZ - East Camelback Road Supercharger",2502 East Camelback Road,"Phoenix,  85016-4254"
"Quartzsite, AZ Supercharger",1451 West Main St,"Quartzsite, AZ 85346"
"Scottsdale, AZ - N. Scottsdale Road Supercharger",15059 N. Scottsdale Rd,"Scottsdale, AZ 85254-2421"
"Scottsdale, AZ - North Kierland Blvd. Supercharger",15205 North Kierland Boulevard,"Scottsdale, AZ 85254"
"Sedona, AZ Supercharger",7000 AZ-179,"Sedona, AZ 86351"
"Tacna, AZ Supercharger",9250 South Avenue 40E,"Tacna, AZ 95352"
"Tucson, AZ - East Skyline Drive Supercharger",2905 East Skyline Drive,"Tucson, AZ 85718"
"Tucson, AZ Supercharger",9255 S Rita Rd,"Tucson, AZ 85747"
"Tusayan, AZ Supercharger",149 State Route 64,"Tusayan, AZ"
"White Hills, AZ Supercharger",12683 White Hills Road,"Willow Beach, AZ 86445"
"Wickenburg, AZ Supercharger",155 N Tegner,"Wickenburg, AZ 85390"
"Willcox, AZ Supercharger",1251 Virginia Avenue,"Willcox,  85643-1022"
"Yuma, AZ Supercharger",310 N Madison Ave,"Yuma, AZ 85364"
"Arkadelphia, AR (coming soon)",No address given,"Arkadelphia, AR"
"Blytheville, AR (coming soon)",No address given,"Blytheville, AR"
"Forrest City, AR (coming soon)",No address given,"Forrest City, AR"
"Fort Smith, AR (coming soon)",No address given,"Fort Smith, AR"
Little Rock Supercharger,11201 Bass Pro Parkway,"Little Rock, AR"
"Lowell, AR Supercharger",898 W Monroe Ave,"Lowell, AR 72745"
"Ozark, AR Supercharger",3202 Pence Lane,"Ozark, AR 72949"
"Adelanto, CA (coming soon)",No address given,"Adelanto, CA"
"Adin, CA (coming soon)",No address given,"Adin, CA"
